Samples,Treatment,Replicate,Category,Week,µgCO2-Cgsoilday,µgCO2-Cgsoil
1,Control,1,Control,T02,25.96600579,363.5240811
2,Control,2,Control,T02,24.32887643,340.60427
3,Control,3,Control,T02,25.55562296,357.7787215
4,Control,4,Control,T02,26.46137867,370.4593014
5,Lime,1,AGamend,T02,74.45638805,1042.389433
6,Lime,2,AGamend,T02,35.42171566,495.9040193
7,Lime,3,AGamend,T02,36.80325398,515.2455557
8,Lime,4,AGamend,T02,40.87369376,572.2317127
9,CitricAcid,1,Csubstrate,T02,56.49537048,790.9351867
10,CitricAcid,2,Csubstrate,T02,59.50362671,833.050774
11,CitricAcid,3,Csubstrate,T02,55.91056283,782.7478796
12,CitricAcid,4,Csubstrate,T02,58.88337254,824.3672156
13,H2O2,1,Stress,T02,58.08303202,813.1624483
14,H2O2,2,Stress,T02,61.16825559,856.3555782
15,H2O2,3,Stress,T02,57.05907457,798.827044
16,H2O2,4,Stress,T02,86.44051457,1210.167204
17,Inositol,1,Csubstrate,T02,30.88440384,432.3816537
18,Inositol,2,Csubstrate,T02,47.43959683,664.1543557
19,Inositol,3,Csubstrate,T02,26.79139564,375.079539
20,Inositol,4,Csubstrate,T02,26.86953134,376.1734387
21,PoultryLitter,1,AGamend,T02,77.40659757,1083.692366
22,PoultryLitter,2,AGamend,T02,80.21141037,1122.959745
23,PoultryLitter,3,AGamend,T02,95.62675743,1338.774604
24,PoultryLitter,4,AGamend,T02,78.78400754,1102.976106
25,Biochar,1,AGamend,T02,40.37462226,565.2447116
26,Biochar,2,AGamend,T02,33.98804832,475.8326765
27,Biochar,3,AGamend,T02,36.47188566,510.6063992
28,Biochar,4,AGamend,T02,36.62940908,512.8117271
29,SodiumFormate,1,Csubstrate,T02,71.64882853,1003.083599
30,SodiumFormate,2,Csubstrate,T02,47.91565007,670.819101
31,SodiumFormate,3,Csubstrate,T02,78.14582303,1094.041522
32,SodiumFormate,4,Csubstrate,T02,45.49822894,636.9752052
33,SodiumAcetate,1,Csubstrate,T02,50.29636431,704.1491003
34,SodiumAcetate,2,Csubstrate,T02,51.66143048,723.2600268
35,SodiumAcetate,3,Csubstrate,T02,51.32465749,718.5452048
36,SodiumAcetate,4,Csubstrate,T02,49.97923999,699.7093599
37,FumaricAcid,1,Csubstrate,T02,65.72443758,920.1421261
38,FumaricAcid,2,Csubstrate,T02,58.39843242,817.5780538
39,FumaricAcid,3,Csubstrate,T02,77.79567358,1089.13943
40,FumaricAcid,4,Csubstrate,T02,85.30911861,1194.327661
41,AutoclavedControl,1,Stress,T02,2.080351819,29.12492547
42,AutoclavedControl,2,Stress,T02,15.42383687,215.9337162
43,AutoclavedControl,3,Stress,T02,5.095459284,71.33642998
44,AutoclavedControl,4,Stress,T02,8.975912692,125.6627777
1,Control,1,Control,T04,16.07694889,225.0772844
2,Control,2,Control,T04,15.67298828,219.4218359
3,Control,3,Control,T04,16.39007296,229.4610215
4,Control,4,Control,T04,17.17894728,240.5052619
5,Lime,1,AGamend,T04,19.81310019,277.3834026
6,Lime,2,AGamend,T04,20.06319706,280.8847588
7,Lime,3,AGamend,T04,20.0327427,280.4583978
8,Lime,4,AGamend,T04,20.74322935,290.4052109
9,CitricAcid,1,Csubstrate,T04,20.68522942,289.5932119
10,CitricAcid,2,Csubstrate,T04,20.78079266,290.9310972
11,CitricAcid,3,Csubstrate,T04,20.56402979,287.8964171
12,CitricAcid,4,Csubstrate,T04,21.27714934,297.8800908
13,H2O2,1,Stress,T04,27.95202409,391.3283372
14,H2O2,2,Stress,T04,30.69048533,429.6667946
15,H2O2,3,Stress,T04,27.41175648,383.7645907
16,H2O2,4,Stress,T04,26.37360861,369.2305206
17,Inositol,1,Csubstrate,T04,16.53633369,231.5086717
18,Inositol,2,Csubstrate,T04,17.38246233,243.3544727
19,Inositol,3,Csubstrate,T04,17.11633278,239.6286589
20,Inositol,4,Csubstrate,T04,17.12341958,239.7278741
21,PoultryLitter,1,AGamend,T04,31.17582913,436.4616078
22,PoultryLitter,2,AGamend,T04,32.49844394,454.9782151
23,PoultryLitter,3,AGamend,T04,27.42382868,383.9336016
24,PoultryLitter,4,AGamend,T04,30.96529782,433.5141695
25,Biochar,1,AGamend,T04,21.49934952,300.9908932
26,Biochar,2,AGamend,T04,20.2948447,284.1278258
27,Biochar,3,AGamend,T04,22.72181908,318.1054671
28,Biochar,4,AGamend,T04,26.50177857,371.0248999
29,SodiumFormate,1,Csubstrate,T04,20.46381099,286.4933538
30,SodiumFormate,2,Csubstrate,T04,21.9864831,307.8107635
31,SodiumFormate,3,Csubstrate,T04,20.56750827,287.9451157
32,SodiumFormate,4,Csubstrate,T04,19.71410629,275.9974881
33,SodiumAcetate,1,Csubstrate,T04,21.64223667,302.9913134
34,SodiumAcetate,2,Csubstrate,T04,20.09933234,281.3906527
35,SodiumAcetate,3,Csubstrate,T04,21.00192307,294.026923
36,SodiumAcetate,4,Csubstrate,T04,21.98758332,307.8261664
37,FumaricAcid,1,Csubstrate,T04,18.97067101,265.5893941
38,FumaricAcid,2,Csubstrate,T04,18.18399998,254.5759997
39,FumaricAcid,3,Csubstrate,T04,16.98558561,237.7981985
40,FumaricAcid,4,Csubstrate,T04,18.14559137,254.0382792
41,AutoclavedControl,1,Stress,T04,55.18565484,772.5991678
42,AutoclavedControl,2,Stress,T04,47.49595855,664.9434198
43,AutoclavedControl,3,Stress,T04,81.75897617,1144.625666
44,AutoclavedControl,4,Stress,T04,69.36893585,971.165102
1,Control,1,Control,T06,13.80983496,200.2426069
2,Control,2,Control,T06,18.5502141,268.9781045
3,Control,3,Control,T06,17.06568996,247.4525045
4,Control,4,Control,T06,15.49354374,224.6563843
5,Lime,1,AGamend,T06,18.58067301,269.4197586
6,Lime,2,AGamend,T06,19.79249116,286.9911218
7,Lime,3,AGamend,T06,20.17124248,292.4830159
8,Lime,4,AGamend,T06,20.95035799,303.7801908
9,CitricAcid,1,Csubstrate,T06,19.31474789,280.0638444
10,CitricAcid,2,Csubstrate,T06,19.14114463,277.5465971
11,CitricAcid,3,Csubstrate,T06,17.60605779,255.2878379
12,CitricAcid,4,Csubstrate,T06,17.82152573,258.4121231
13,H2O2,1,Stress,T06,22.19282916,321.7960228
14,H2O2,2,Stress,T06,23.43035394,339.7401321
15,H2O2,3,Stress,T06,22.80026141,330.6037905
16,H2O2,4,Stress,T06,22.79374952,330.5093681
17,Inositol,1,Csubstrate,T06,15.6398011,226.777116
18,Inositol,2,Csubstrate,T06,16.7622196,243.0521842
19,Inositol,3,Csubstrate,T06,15.94689557,231.2299857
20,Inositol,4,Csubstrate,T06,18.90594429,274.1361921
21,PoultryLitter,1,AGamend,T06,23.29771864,337.8169203
22,PoultryLitter,2,AGamend,T06,24.14845782,350.1526383
23,PoultryLitter,3,AGamend,T06,22.14943678,321.1668333
24,PoultryLitter,4,AGamend,T06,23.47833184,340.4358117
25,Biochar,1,AGamend,T06,19.21935483,278.6806451
26,Biochar,2,AGamend,T06,19.79347573,287.005398
27,Biochar,3,AGamend,T06,21.89772257,317.5169772
28,Biochar,4,AGamend,T06,21.91400621,317.75309
29,SodiumFormate,1,Csubstrate,T06,19.43977203,281.8766945
30,SodiumFormate,2,Csubstrate,T06,19.82706098,287.4923842
31,SodiumFormate,3,Csubstrate,T06,17.99402573,260.9133731
32,SodiumFormate,4,Csubstrate,T06,17.733139,257.1305155
33,SodiumAcetate,1,Csubstrate,T06,21.14631285,306.6215363
34,SodiumAcetate,2,Csubstrate,T06,20.66067747,299.5798233
35,SodiumAcetate,3,Csubstrate,T06,20.6619312,299.5980024
36,SodiumAcetate,4,Csubstrate,T06,20.98275414,304.249935
37,FumaricAcid,1,Csubstrate,T06,16.53276016,239.7250223
38,FumaricAcid,2,Csubstrate,T06,16.75465562,242.9425065
39,FumaricAcid,3,Csubstrate,T06,17.99874536,260.9818077
40,FumaricAcid,4,Csubstrate,T06,16.49097621,239.119155
41,AutoclavedControl,1,Stress,T06,49.04483245,711.1500705
42,AutoclavedControl,2,Stress,T06,26.42269105,383.1290202
43,AutoclavedControl,3,Stress,T06,38.42909801,557.2219212
44,AutoclavedControl,4,Stress,T06,40.26161703,583.793447
1,Control,1,Control,T08,13.69734979,184.9142221
2,Control,2,Control,T08,13.23891187,178.7253102
3,Control,3,Control,T08,13.89012006,187.5166209
4,Control,4,Control,T08,13.63230393,184.0361031
5,Lime,1,AGamend,T08,14.35473715,193.7889515
6,Lime,2,AGamend,T08,15.40131369,207.9177348
7,Lime,3,AGamend,T08,22.25989056,300.5085225
8,Lime,4,AGamend,T08,20.47179979,276.3692971
9,CitricAcid,1,Csubstrate,T08,18.60030381,251.1041015
10,CitricAcid,2,Csubstrate,T08,21.79753867,294.2667721
11,CitricAcid,3,Csubstrate,T08,16.04653269,216.6281913
12,CitricAcid,4,Csubstrate,T08,17.15426911,231.5826329
13,H2O2,1,Stress,T08,16.20550013,218.7742518
14,H2O2,2,Stress,T08,17.95012327,242.3266641
15,H2O2,3,Stress,T08,17.89141669,241.5341254
16,H2O2,4,Stress,T08,20.67353092,279.0926674
17,Inositol,1,Csubstrate,T08,20.60016171,278.102183
18,Inositol,2,Csubstrate,T08,16.73096301,225.8680006
19,Inositol,3,Csubstrate,T08,18.53406477,250.2098744
20,Inositol,4,Csubstrate,T08,19.87606322,268.3268535
21,PoultryLitter,1,AGamend,T08,24.37067099,329.0040584
22,PoultryLitter,2,AGamend,T08,23.10660305,311.9391412
23,PoultryLitter,3,AGamend,T08,19.6743291,265.6034428
24,PoultryLitter,4,AGamend,T08,31.05664769,419.2647438
25,Biochar,1,AGamend,T08,19.54753728,263.8917533
26,Biochar,2,AGamend,T08,17.83744285,240.8054784
27,Biochar,3,AGamend,T08,16.71853354,225.7002029
28,Biochar,4,AGamend,T08,19.19399238,259.1188971
29,SodiumFormate,1,Csubstrate,T08,16.9927899,229.4026636
30,SodiumFormate,2,Csubstrate,T08,16.91811841,228.3945986
31,SodiumFormate,3,Csubstrate,T08,20.75763724,280.2281028
32,SodiumFormate,4,Csubstrate,T08,15.76430298,212.8180902
33,SodiumAcetate,1,Csubstrate,T08,17.62784598,237.9759207
34,SodiumAcetate,2,Csubstrate,T08,17.13800264,231.3630357
35,SodiumAcetate,3,Csubstrate,T08,18.80697303,253.8941359
36,SodiumAcetate,4,Csubstrate,T08,20.74766771,280.0935141
37,FumaricAcid,1,Csubstrate,T08,15.78251456,213.0639465
38,FumaricAcid,2,Csubstrate,T08,15.26055717,206.0175218
39,FumaricAcid,3,Csubstrate,T08,14.52084307,196.0313815
40,FumaricAcid,4,Csubstrate,T08,14.65540453,197.8479612
41,AutoclavedControl,1,Stress,T08,22.4288612,302.7896261
42,AutoclavedControl,2,Stress,T08,21.8328899,294.7440136
43,AutoclavedControl,3,Stress,T08,24.76074382,334.2700416
44,AutoclavedControl,4,Stress,T08,24.54465265,331.3528108
1,Control,1,Control,T10,12.92801695,180.9922373
2,Control,2,Control,T10,13.907488,194.704832
3,Control,3,Control,T10,15.42766622,215.9873271
4,Control,4,Control,T10,12.22461578,171.144621
5,Lime,1,AGamend,T10,10.30438079,144.261331
6,Lime,2,AGamend,T10,11.32532344,158.5545282
7,Lime,3,AGamend,T10,13.11929393,183.670115
8,Lime,4,AGamend,T10,12.8755854,180.2581956
9,CitricAcid,1,Csubstrate,T10,9.970289341,139.5840508
10,CitricAcid,2,Csubstrate,T10,11.59305716,162.3028003
11,CitricAcid,3,Csubstrate,T10,12.59349127,176.3088778
12,CitricAcid,4,Csubstrate,T10,13.46332566,188.4865593
13,H2O2,1,Stress,T10,10.45808374,146.4131724
14,H2O2,2,Stress,T10,11.4147066,159.8058923
15,H2O2,3,Stress,T10,10.63047863,148.8267008
16,H2O2,4,Stress,T10,9.508616164,133.1206263
17,Inositol,1,Csubstrate,T10,11.88539871,166.395582
18,Inositol,2,Csubstrate,T10,13.05931404,182.8303965
19,Inositol,3,Csubstrate,T10,9.813661806,137.3912653
20,Inositol,4,Csubstrate,T10,13.96704777,195.5386688
21,PoultryLitter,1,AGamend,T10,15.36243575,215.0741005
22,PoultryLitter,2,AGamend,T10,16.69894462,233.7852247
23,PoultryLitter,3,AGamend,T10,12.59940028,176.3916039
24,PoultryLitter,4,AGamend,T10,23.37833914,327.2967479
25,Biochar,1,AGamend,T10,12.69562834,177.7387967
26,Biochar,2,AGamend,T10,10.45261842,146.3366579
27,Biochar,3,AGamend,T10,11.69675913,163.7546278
28,Biochar,4,AGamend,T10,12.22804495,171.1926293
29,SodiumFormate,1,Csubstrate,T10,10.34870638,144.8818894
30,SodiumFormate,2,Csubstrate,T10,10.04594706,140.6432589
31,SodiumFormate,3,Csubstrate,T10,9.661649051,135.2630867
32,SodiumFormate,4,Csubstrate,T10,8.787065129,123.0189118
33,SodiumAcetate,1,Csubstrate,T10,9.426172103,131.9664094
34,SodiumAcetate,2,Csubstrate,T10,9.97144526,139.6002336
35,SodiumAcetate,3,Csubstrate,T10,10.81479748,151.4071647
36,SodiumAcetate,4,Csubstrate,T10,11.37011483,159.1816076
37,FumaricAcid,1,Csubstrate,T10,7.098423853,99.37793394
38,FumaricAcid,2,Csubstrate,T10,8.380609933,117.3285391
39,FumaricAcid,3,Csubstrate,T10,7.321737394,102.5043235
40,FumaricAcid,4,Csubstrate,T10,6.962746192,97.47844669
41,AutoclavedControl,1,Stress,T10,11.21037796,156.9452914
42,AutoclavedControl,2,Stress,T10,14.44921005,202.2889407
43,AutoclavedControl,3,Stress,T10,18.44792861,258.2710005
44,AutoclavedControl,4,Stress,T10,15.90658045,222.6921263
